frame,object_type,confidence,tracking_id,x1,y1,x2,y2,license_plate_confidence,mx1,my1,mx2,my2,license_plate_text
527,car,0.4,6,1372,323,1399,357,,,,,,
527,car,0.52,14,1119,314,1178,345,,,,,,
527,car,0.53,15,1381,325,1436,362,,,,,,
528,person,0.5,8,682,282,718,400,,,,,,
528,person,0.75,10,642,278,686,404,,,,,,
528,car,0.39,12,1275,319,1319,356,,,,,,
528,car,0.42,6,1372,322,1400,357,,,,,,
528,car,0.51,14,1116,313,1178,344,,,,,,
528,car,0.54,15,1381,325,1436,362,,,,,,
529,person,0.51,8,683,283,720,400,,,,,,
529,person,0.72,10,644,278,686,404,,,,,,
529,car,0.41,12,1275,318,1317,356,,,,,,
529,car,0.46,6,1371,322,1401,357,,,,,,
529,car,0.54,14,1116,311,1178,344,,,,,,
529,car,0.53,15,1380,324,1437,362,,,,,,
530,person,0.5,8,683,284,722,401,,,,,,
530,person,0.72,10,645,280,688,403,,,,,,
530,car,0.35,12,1274,318,1313,353,,,,,,
530,car,0.47,6,1370,321,1402,357,,,,,,
530,car,0.63,14,1114,311,1179,346,,,,,,
530,car,0.54,15,1380,324,1437,362,,,,,,
531,person,0.55,8,684,283,723,401,,,,,,
531,person,0.71,10,647,281,689,404,,,,,,
531,car,0.3,12,1274,317,1311,352,,,,,,
531,car,0.49,6,1370,321,1403,357,,,,,,
531,car,0.61,14,1116,311,1179,346,,,,,,
531,car,0.54,15,1380,324,1438,362,,,,,,
532,person,0.61,8,685,282,724,401,,,,,,
532,person,0.69,10,648,279,690,403,,,,,,
532,car,0.35,12,1274,316,1311,352,,,,,,
532,car,0.52,6,1370,322,1402,357,,,,,,
532,car,0.6,14,1117,311,1179,346,,,,,,
532,car,0.54,15,1380,324,1437,361,,,,,,
533,person,0.57,8,686,284,725,401,,,,,,
533,person,0.71,10,649,276,692,402,,,,,,
533,car,0.4,12,1274,316,1310,352,,,,,,
533,car,0.49,6,1371,322,1403,357,,,,,,
533,car,0.57,14,1122,313,1179,345,,,,,,
533,car,0.53,15,1380,324,1437,361,,,,,,
534,person,0.59,8,688,282,727,402,,,,,,
534,person,0.69,10,650,274,693,400,,,,,,
534,car,0.44,12,1273,316,1312,353,,,,,,
534,car,0.49,6,1371,322,1402,357,,,,,,
534,car,0.58,14,1124,313,1179,345,,,,,,
534,car,0.53,15,1380,324,1437,361,,,,,,
535,person,0.61,8,691,281,729,400,,,,,,
535,person,0.68,10,650,273,695,401,,,,,,
535,car,0.5,12,1272,316,1314,353,,,,,,
535,car,0.51,6,1372,323,1401,357,,,,,,
535,car,0.54,14,1124,313,1180,345,,,,,,
535,car,0.52,15,1381,324,1436,361,,,,,,
536,person,0.4,8,694,281,730,401,,,,,,
536,person,0.61,10,651,271,697,401,,,,,,
536,car,0.48,12,1272,317,1313,353,,,,,,
536,car,0.53,6,1371,323,1400,357,,,,,,
536,car,0.51,14,1125,313,1180,345,,,,,,
536,car,0.51,15,1381,324,1436,361,,,,,,
537,person,0.5,8,693,278,731,400,,,,,,
537,person,0.48,10,653,271,697,401,,,,,,
537,car,0.51,12,1271,317,1313,354,,,,,,
537,car,0.56,6,1371,322,1400,357,,,,,,
537,car,0.45,14,1129,314,1180,344,,,,,,
537,car,0.49,15,1381,324,1436,361,,,,,,
537,car,0.61,16,1343,321,1381,353,,,,,,
538,person,0.57,8,692,275,732,399,,,,,,
538,person,0.56,10,654,271,698,400,,,,,,
538,car,0.51,12,1269,317,1313,354,,,,,,
538,car,0.56,6,1370,322,1400,357,,,,,,
538,car,0.5,14,1130,314,1181,344,,,,,,
538,car,0.49,15,1382,324,1436,361,,,,,,
538,car,0.61,16,1343,321,1381,353,,,,,,
539,person,0.54,8,694,277,732,399,,,,,,
539,person,0.51,10,656,271,699,400,,,,,,
539,car,0.52,12,1268,317,1311,354,,,,,,
539,car,0.55,6,1369,322,1399,357,,,,,,
539,car,0.52,14,1130,314,1183,345,,,,,,
539,car,0.49,15,1382,324,1436,361,,,,,,
539,car,0.58,16,1343,321,1380,353,,,,,,
540,person,0.54,8,694,283,733,402,,,,,,
540,person,0.46,10,657,274,699,401,,,,,,
540,car,0.53,12,1267,317,1310,354,,,,,,
540,car,0.56,6,1367,322,1399,357,,,,,,
540,car,0.49,14,1131,314,1184,346,,,,,,
540,car,0.49,15,1383,324,1437,361,,,,,,
540,car,0.59,16,1343,321,1381,352,,,,,,
541,person,0.6,8,694,285,734,403,,,,,,
541,person,0.47,10,661,277,700,401,,,,,,
541,car,0.52,12,1265,317,1310,354,,,,,,
541,car,0.57,6,1363,322,1398,356,,,,,,
541,car,0.46,14,1131,313,1185,346,,,,,,
541,car,0.5,15,1383,324,1438,361,,,,,,
541,car,0.59,16,1343,321,1383,352,,,,,,
542,person,0.64,8,694,285,735,404,,,,,,
542,person,0.46,10,662,278,701,401,,,,,,
542,car,0.49,12,1265,317,1309,354,,,,,,
542,car,0.56,6,1361,322,1397,356,,,,,,
542,car,0.51,14,1131,312,1185,346,,,,,,
542,car,0.5,15,1383,324,1438,361,,,,,,
542,car,0.59,16,1343,321,1383,352,,,,,,
543,person,0.6,8,694,287,735,404,,,,,,
543,person,0.42,10,663,282,701,401,,,,,,
543,car,0.47,12,1266,317,1309,353,,,,,,
543,car,0.58,6,1360,322,1398,356,,,,,,
543,car,0.56,14,1131,312,1186,346,,,,,,
543,car,0.51,15,1384,324,1438,361,,,,,,
543,car,0.58,16,1343,321,1383,352,,,,,,
544,person,0.52,8,695,289,736,404,,,,,,
544,person,0.38,10,664,285,702,402,,,,,,
544,car,0.41,12,1265,317,1308,352,,,,,,
544,car,0.56,6,1361,322,1398,356,,,,,,
544,car,0.6,14,1131,312,1187,346,,,,,,
544,car,0.5,15,1383,324,1437,361,,,,,,
544,car,0.58,16,1343,321,1383,352,,,,,,
545,person,0.35,8,696,287,736,404,,,,,,
545,person,0.45,10,664,285,706,401,,,,,,
545,car,0.42,12,1265,317,1308,351,,,,,,
545,car,0.56,6,1362,322,1398,356,,,,,,
545,car,0.64,14,1132,312,1188,346,,,,,,
545,car,0.5,15,1384,324,1436,361,,,,,,
545,car,0.58,16,1343,321,1384,352,,,,,,
546,person,0.37,8,701,289,738,401,,,,,,
546,person,0.5,10,664,286,710,400,,,,,,
546,car,0.38,12,1264,317,1306,351,,,,,,
546,car,0.56,6,1363,322,1398,356,,,,,,
546,car,0.65,14,1133,312,1189,346,,,,,,
546,car,0.51,15,1384,324,1436,361,,,,,,
546,car,0.57,16,1343,321,1382,352,,,,,,
547,person,0.43,8,704,287,740,395,,,,,,
547,person,0.51,10,666,285,712,399,,,,,,
547,car,0.38,12,1264,317,1303,349,,,,,,
547,car,0.55,6,1364,322,1398,356,,,,,,
547,car,0.62,14,1135,312,1190,346,,,,,,
547,car,0.52,15,1383,324,1436,361,,,,,,
547,car,0.58,16,1343,321,1382,352,,,,,,
548,person,0.46,8,706,288,741,397,,,,,,
548,person,0.52,10,667,286,712,398,,,,,,
548,car,0.37,12,1264,317,1301,349,,,,,,
548,car,0.54,6,1365,322,1397,356,,,,,,
548,car,0.62,14,1137,313,1190,346,,,,,,
548,car,0.52,15,1383,324,1437,361,,,,,,
548,car,0.58,16,1343,321,1382,352,,,,,,
549,person,0.53,8,706,287,741,394,,,,,,
549,person,0.52,10,667,285,713,397,,,,,,
549,car,0.35,12,1264,317,1300,349,,,,,,
549,car,0.55,6,1364,322,1397,356,,,,,,
549,car,0.69,14,1139,313,1190,346,,,,,,
549,car,0.52,15,1384,324,1437,361,,,,,,
549,car,0.57,16,1343,321,1382,352,,,,,,
550,person,0.57,8,706,286,743,399,,,,,,
550,person,0.62,10,668,284,711,397,,,,,,
550,car,0.33,12,1261,317,1300,350,,,,,,
550,car,0.53,6,1362,322,1397,357,,,,,,
550,car,0.69,14,1141,313,1190,345,,,,,,
550,car,0.52,15,1384,324,1437,361,,,,,,
550,car,0.58,16,1343,321,1383,352,,,,,,
551,person,0.53,8,706,287,745,401,,,,,,
551,person,0.58,10,669,285,712,396,,,,,,
551,car,0.32,12,1259,317,1299,350,,,,,,
551,car,0.53,6,1363,322,1397,357,,,,,,
551,car,0.66,14,1142,313,1190,345,,,,,,
551,car,0.51,15,1384,324,1437,361,,,,,,
551,car,0.57,16,1343,321,1383,353,,,,,,
552,person,0.56,8,707,286,747,403,,,,,,
552,person,0.62,10,671,285,713,397,,,,,,
552,car,0.3,12,1258,317,1297,349,,,,,,
552,car,0.53,6,1363,322,1397,357,,,,,,
552,car,0.67,14,1143,312,1190,345,,,,,,
552,car,0.51,15,1384,324,1437,362,,,,,,
552,car,0.58,16,1343,321,1384,353,,,,,,
553,person,0.63,8,708,285,749,404,,,,,,
553,person,0.64,10,672,284,714,397,,,,,,
553,car,0.39,12,1258,318,1298,349,,,,,,
553,car,0.54,6,1363,323,1397,357,,,,,,
553,car,0.63,14,1142,312,1190,345,,,,,,
553,car,0.49,15,1384,325,1436,361,,,,,,
553,car,0.58,16,1343,321,1384,353,,,,,,
554,person,0.59,8,710,286,750,403,,,,,,
554,person,0.69,10,672,283,715,397,,,,,,
554,car,0.34,12,1257,317,1297,349,,,,,,
554,car,0.54,6,1361,323,1397,357,,,,,,
554,car,0.63,14,1142,313,1190,345,,,,,,
554,car,0.5,15,1384,325,1436,361,,,,,,
554,car,0.6,16,1343,321,1384,353,,,,,,
555,person,0.55,8,711,287,752,404,,,,,,
555,person,0.65,10,673,284,716,397,,,,,,
555,car,0.32,12,1256,318,1296,349,,,,,,
555,car,0.54,6,1360,323,1397,357,,,,,,
555,car,0.62,14,1142,313,1189,345,,,,,,
555,car,0.5,15,1384,324,1436,361,,,,,,
555,car,0.6,16,1343,321,1384,353,,,,,,
556,person,0.58,8,714,286,754,404,,,,,,
556,person,0.73,10,675,283,717,398,,,,,,
556,car,0.31,12,1256,318,1295,349,,,,,,
556,car,0.54,6,1360,323,1397,357,,,,,,
556,car,0.61,14,1142,313,1189,345,,,,,,
556,car,0.5,15,1384,324,1438,362,,,,,,
556,car,0.6,16,1343,321,1384,353,,,,,,
557,person,0.62,8,715,287,756,405,,,,,,
557,person,0.75,10,676,283,720,399,,,,,,
557,car,0.28,12,1256,318,1294,350,,,,,,
557,car,0.55,6,1359,323,1397,357,,,,,,
557,car,0.6,14,1142,313,1189,345,,,,,,
557,car,0.5,15,1384,324,1439,362,,,,,,
557,car,0.6,16,1343,321,1384,353,,,,,,
558,person,0.72,8,716,285,757,404,,,,,,
558,person,0.8,10,679,282,722,401,,,,,,
558,car,0.3,12,1256,318,1295,350,,,,,,
558,car,0.55,6,1360,323,1397,357,,,,,,
558,car,0.59,14,1141,312,1189,344,,,,,,
558,car,0.51,15,1384,324,1438,362,,,,,,
558,car,0.6,16,1343,321,1384,352,,,,,,
559,person,0.68,8,717,283,758,405,,,,,,
559,person,0.79,10,681,282,723,401,,,,,,
559,car,0.26,12,1257,318,1295,349,,,,,,
559,car,0.56,6,1360,322,1397,357,,,,,,
559,car,0.59,14,1142,313,1190,344,,,,,,
559,car,0.5,15,1384,324,1438,361,,,,,,
559,car,0.6,16,1343,321,1385,352,,,,,,
560,person,0.73,8,718,282,759,405,,,,,,
560,person,0.79,10,683,281,724,400,,,,,,
560,car,0.25,12,1259,318,1295,349,,,,,,
560,car,0.55,6,1361,322,1397,357,,,,,,
560,car,0.58,14,1144,313,1190,345,,,,,,
560,car,0.5,15,1384,324,1437,361,,,,,,
560,car,0.6,16,1343,321,1385,352,,,,,,
561,person,0.71,8,719,282,759,403,,,,,,
561,person,0.76,10,684,280,725,399,,,,,,
561,car,0.2,12,1264,318,1296,349,,,,,,
561,car,0.55,6,1362,323,1397,357,,,,,,
561,car,0.58,14,1144,314,1190,345,,,,,,
561,car,0.5,15,1384,324,1436,361,,,,,,
561,car,0.59,16,1343,321,1384,352,,,,,,
562,person,0.72,8,719,280,759,405,,,,,,
562,person,0.76,10,686,280,726,399,,,,,,
562,car,0.23,12,1265,318,1297,349,,,,,,
562,car,0.54,6,1362,323,1398,357,,,,,,
562,car,0.59,14,1145,314,1190,345,,,,,,
562,car,0.49,15,1383,324,1436,361,,,,,,
562,car,0.59,16,1343,321,1385,352,,,,,,
563,person,0.36,8,724,278,760,404,,,,,,
563,person,0.78,10,687,281,729,398,,,,,,
563,car,0.19,12,1267,318,1298,349,,,,,,
563,car,0.54,6,1362,323,1397,357,,,,,,
563,car,0.57,14,1146,314,1190,345,,,,,,
563,car,0.49,15,1383,325,1436,361,,,,,,
563,car,0.58,16,1343,321,1384,352,,,,,,
564,person,0.42,8,726,279,761,404,,,,,,
564,person,0.76,10,688,282,730,397,,,,,,
564,car,0.2,12,1266,318,1297,349,,,,,,
564,car,0.53,6,1363,323,1397,357,,,,,,
564,car,0.59,14,1146,314,1190,345,,,,,,
564,car,0.5,15,1383,325,1436,361,,,,,,
564,car,0.57,16,1343,321,1384,352,,,,,,
565,person,0.44,8,726,279,762,402,,,,,,
565,person,0.75,10,688,282,731,396,,,,,,
565,car,0.22,12,1262,317,1297,349,,,,,,
565,car,0.54,6,1363,322,1397,357,,,,,,
565,car,0.63,14,1145,314,1190,346,,,,,,
565,car,0.5,15,1383,325,1436,361,,,,,,
565,car,0.56,16,1343,321,1384,352,,,,,,
566,person,0.46,8,728,279,762,393,,,,,,
566,person,0.77,10,689,282,732,395,,,,,,
566,car,0.25,12,1258,316,1299,350,,,,,,
566,car,0.54,6,1364,323,1397,357,,,,,,
566,car,0.65,14,1145,314,1190,346,,,,,,
566,car,0.5,15,1383,325,1435,361,,,,,,
566,car,0.56,16,1343,321,1384,352,,,,,,
567,person,0.48,8,727,282,763,395,,,,,,
567,person,0.76,10,690,282,732,395,,,,,,
567,car,0.28,12,1255,316,1301,350,,,,,,
567,car,0.55,6,1364,322,1398,357,,,,,,
567,car,0.68,14,1144,314,1190,346,,,,,,
567,car,0.5,15,1383,325,1435,361,,,,,,
567,car,0.55,16,1343,321,1382,352,,,,,,
568,person,0.55,8,727,282,764,392,,,,,,
568,person,0.77,10,690,283,732,395,,,,,,
568,car,0.3,12,1255,316,1302,349,,,,,,
568,car,0.54,6,1365,322,1398,357,,,,,,
568,car,0.69,14,1144,314,1190,346,,,,,,
568,car,0.51,15,1383,325,1435,361,,,,,,
568,car,0.55,16,1343,321,1380,352,,,,,,
569,person,0.56,8,727,282,765,395,,,,,,
569,person,0.74,10,691,283,732,394,,,,,,
569,car,0.28,12,1257,316,1302,349,,,,,,
569,car,0.55,6,1365,322,1398,357,,,,,,
569,car,0.71,14,1144,313,1191,346,,,,,,
569,car,0.51,15,1383,325,1435,361,,,,,,
569,car,0.55,16,1343,321,1379,352,,,,,,
570,person,0.56,8,726,281,766,399,,,,,,
570,person,0.7,10,692,284,732,395,,,,,,
570,car,0.33,12,1258,317,1303,349,,,,,,
570,car,0.54,6,1365,322,1398,357,,,,,,
570,car,0.71,14,1144,313,1191,346,,,,,,
570,car,0.51,15,1383,325,1435,361,,,,,,
570,car,0.55,16,1343,321,1380,352,,,,,,
571,person,0.56,8,727,281,767,398,,,,,,
571,person,0.67,10,693,283,733,394,,,,,,
571,car,0.29,12,1262,318,1303,349,,,,,,
571,car,0.54,6,1365,322,1398,357,,,,,,
571,car,0.71,14,1145,313,1191,346,,,,,,
571,car,0.51,15,1383,325,1435,361,,,,,,
571,car,0.57,16,1343,321,1380,352,,,,,,
572,person,0.57,8,728,280,769,397,,,,,,
572,person,0.7,10,693,283,734,393,,,,,,
572,car,0.32,12,1260,318,1302,349,,,,,,
572,car,0.53,6,1365,322,1398,357,,,,,,
572,car,0.7,14,1145,313,1191,346,,,,,,
572,car,0.51,15,1383,325,1435,361,,,,,,
572,car,0.56,16,1344,321,1380,352,,,,,,
573,person,0.59,8,728,279,770,397,,,,,,
573,person,0.68,10,694,283,734,393,,,,,,
573,car,0.29,12,1259,319,1300,349,,,,,,
573,car,0.54,6,1364,322,1398,357,,,,,,
573,car,0.72,14,1145,313,1191,346,,,,,,
573,car,0.51,15,1383,325,1435,361,,,,,,
573,car,0.57,16,1344,321,1381,352,,,,,,
574,person,0.59,8,729,280,770,398,,,,,,
574,person,0.66,10,694,284,735,393,,,,,,
574,car,0.29,12,1261,319,1298,349,,,,,,
574,car,0.54,6,1364,322,1398,357,,,,,,
574,car,0.71,14,1145,313,1191,346,,,,,,
574,car,0.51,15,1383,325,1435,361,,,,,,
574,car,0.57,16,1344,321,1381,352,,,,,,
575,person,0.63,8,732,279,771,397,,,,,,
575,person,0.68,10,695,283,736,393,,,,,,
575,car,0.3,12,1262,319,1299,348,,,,,,
575,car,0.54,6,1363,322,1398,357,,,,,,
575,car,0.72,14,1145,313,1191,346,,,,,,
575,car,0.51,15,1383,325,1435,361,,,,,,
575,car,0.58,16,1344,321,1382,352,,,,,,
576,person,0.66,8,733,278,772,395,,,,,,
576,person,0.65,10,696,283,736,393,,,,,,
576,car,0.28,12,1262,319,1298,348,,,,,,
576,car,0.55,6,1363,322,1397,357,,,,,,
576,car,0.72,14,1145,313,1191,346,,,,,,
576,car,0.51,15,1383,325,1435,361,,,,,,
576,car,0.58,16,1344,321,1382,352,,,,,,
577,person,0.67,8,734,282,773,394,,,,,,
577,person,0.7,10,697,284,739,393,,,,,,
577,car,0.28,12,1259,319,1297,348,,,,,,
577,car,0.53,6,1362,323,1397,357,,,,,,
577,car,0.7,14,1146,313,1191,347,,,,,,
577,car,0.48,15,1383,325,1435,362,,,,,,
577,car,0.59,16,1343,321,1383,352,,,,,,
578,person,0.7,8,736,283,774,391,,,,,,
578,person,0.72,10,698,284,740,391,,,,,,
578,car,0.26,12,1260,318,1297,348,,,,,,
578,car,0.53,6,1363,323,1397,357,,,,,,
578,car,0.71,14,1146,313,1191,347,,,,,,
578,car,0.48,15,1383,325,1436,362,,,,,,
578,car,0.59,16,1343,321,1383,352,,,,,,
579,person,0.7,8,738,284,776,391,,,,,,
579,person,0.69,10,698,284,739,390,,,,,,
579,car,0.26,12,1258,317,1297,347,,,,,,
579,car,0.53,6,1364,323,1397,357,,,,,,
579,car,0.71,14,1146,313,1192,347,,,,,,
579,car,0.48,15,1383,325,1435,362,,,,,,
579,car,0.59,16,1343,321,1383,352,,,,,,
580,person,0.65,8,739,285,777,391,,,,,,
580,person,0.66,10,699,283,739,390,,,,,,
580,car,0.27,12,1256,317,1296,347,,,,,,
580,car,0.52,6,1365,323,1397,357,,,,,,
580,car,0.71,14,1146,313,1192,347,,,,,,
580,car,0.48,15,1383,325,1436,362,,,,,,
580,car,0.59,16,1343,321,1383,352,,,,,,
581,person,0.62,8,740,286,778,392,,,,,,
581,person,0.65,10,699,283,740,391,,,,,,
581,car,0.28,12,1255,316,1297,347,,,,,,
581,car,0.54,6,1365,323,1397,357,,,,,,
581,car,0.69,14,1146,313,1192,347,,,,,,
581,car,0.48,15,1383,325,1436,362,,,,,,
581,car,0.6,16,1343,322,1383,352,,,,,,
582,person,0.6,8,742,287,779,390,,,,,,
582,person,0.73,10,699,283,741,393,,,,,,
582,car,0.3,12,1254,315,1296,347,,,,,,
582,car,0.54,6,1365,323,1397,357,,,,,,
582,car,0.68,14,1146,313,1192,347,,,,,,
582,car,0.49,15,1383,325,1436,362,,,,,,
582,car,0.6,16,1343,322,1383,352,,,,,,
583,person,0.58,8,743,287,780,395,,,,,,
583,person,0.75,10,700,284,743,393,,,,,,
583,car,0.3,12,1254,316,1296,346,,,,,,
583,car,0.53,6,1366,323,1397,357,,,,,,
583,car,0.65,14,1146,312,1192,347,,,,,,
583,car,0.49,15,1383,325,1436,362,,,,,,
583,car,0.59,16,1343,322,1383,353,,,,,,
584,person,0.66,8,743,286,781,398,,,,,,
584,person,0.79,10,701,283,744,393,,,,,,
584,car,0.3,12,1254,315,1295,346,,,,,,
584,car,0.52,6,1366,323,1397,357,,,,,,
584,car,0.62,14,1146,312,1192,347,,,,,,
584,car,0.48,15,1383,325,1436,362,,,,,,
584,car,0.58,16,1343,321,1382,352,,,,,,
585,person,0.64,8,745,287,782,398,,,,,,
585,person,0.78,10,702,282,745,394,,,,,,
585,car,0.28,12,1254,316,1295,346,,,,,,
585,car,0.54,6,1365,323,1397,357,,,,,,
585,car,0.62,14,1146,312,1192,347,,,,,,
585,car,0.48,15,1383,325,1436,362,,,,,,
585,car,0.6,16,1343,322,1383,353,,,,,,
586,person,0.71,8,745,287,783,396,,,,,,
586,person,0.76,10,704,282,745,393,,,,,,
586,car,0.29,12,1254,316,1295,346,,,,,,
586,car,0.53,6,1365,323,1397,357,,,,,,
586,car,0.61,14,1146,313,1192,348,,,,,,
586,car,0.48,15,1383,325,1436,362,,,,,,
586,car,0.58,16,1343,321,1383,353,,,,,,
587,person,0.62,8,747,285,784,395,,,,,,
587,person,0.77,10,704,282,747,393,,,,,,
587,car,0.29,12,1254,315,1295,346,,,,,,
587,car,0.53,6,1364,323,1397,357,,,,,,
587,car,0.62,14,1147,313,1191,348,,,,,,
587,car,0.47,15,1383,325,1436,362,,,,,,
587,car,0.59,16,1343,322,1384,353,,,,,,
588,person,0.64,8,749,285,786,394,,,,,,
588,person,0.75,10,706,283,749,393,,,,,,
588,car,0.29,12,1254,316,1295,346,,,,,,
588,car,0.54,6,1364,323,1397,357,,,,,,
588,car,0.63,14,1147,313,1191,348,,,,,,
588,car,0.48,15,1383,325,1436,362,,,,,,
588,car,0.59,16,1343,322,1384,352,,,,,,
589,person,0.57,8,751,285,787,393,,,,,,
589,person,0.78,10,707,282,751,392,,,,,,
589,car,0.27,12,1254,315,1295,345,,,,,,
589,car,0.54,6,1364,323,1397,357,,,,,,
589,car,0.56,14,1147,313,1191,347,,,,,,
589,car,0.49,15,1383,325,1436,362,,,,,,
589,car,0.59,16,1343,321,1383,353,,,,,,
590,person,0.53,8,752,287,788,392,,,,,,
590,person,0.8,10,709,283,753,392,,,,,,
590,car,0.28,12,1253,315,1295,345,,,,,,
590,car,0.53,6,1364,323,1397,357,,,,,,
590,car,0.55,14,1147,313,1191,347,,,,,,
590,car,0.49,15,1383,325,1436,362,,,,,,
590,car,0.59,16,1343,321,1384,352,,,,,,
591,person,0.58,8,754,287,789,389,,,,,,
591,person,0.74,10,710,282,754,392,,,,,,
591,car,0.32,12,1252,315,1296,345,,,,,,
591,car,0.56,6,1365,323,1397,357,,,,,,
591,car,0.57,14,1147,312,1192,347,,,,,,
591,car,0.5,15,1383,325,1435,362,,,,,,
591,car,0.59,16,1343,321,1384,352,,,,,,
592,person,0.56,8,756,287,790,385,,,,,,
592,person,0.76,10,712,281,754,392,,,,,,
592,car,0.32,12,1252,315,1296,345,,,,,,
592,car,0.56,6,1366,323,1398,357,,,,,,
592,car,0.58,14,1147,312,1192,347,,,,,,
592,car,0.5,15,1383,325,1435,361,,,,,,
592,car,0.58,16,1343,321,1384,352,,,,,,
593,person,0.66,8,755,287,790,384,,,,,,
593,person,0.76,10,713,281,753,391,,,,,,
593,car,0.31,12,1252,315,1296,345,,,,,,
593,car,0.55,6,1367,323,1398,357,,,,,,
593,car,0.59,14,1147,312,1192,347,,,,,,
593,car,0.5,15,1383,325,1435,361,,,,,,
593,car,0.59,16,1343,321,1383,352,,,,,,
594,person,0.68,8,755,288,790,388,,,,,,
594,person,0.77,10,713,279,755,392,,,,,,
594,car,0.29,12,1253,316,1296,345,,,,,,
594,car,0.55,6,1367,323,1398,357,,,,,,
594,car,0.61,14,1147,312,1192,347,,,,,,
594,car,0.5,15,1383,325,1435,361,,,,,,
594,car,0.58,16,1343,321,1383,352,,,,,,
595,person,0.7,8,755,286,791,390,,,,,,
595,person,0.75,10,713,279,754,391,,,,,,
595,car,0.27,12,1253,316,1296,345,,,,,,
595,car,0.55,6,1367,323,1398,357,,,,,,
595,car,0.61,14,1147,312,1192,346,,,,,,
595,car,0.49,15,1383,325,1435,361,,,,,,
595,car,0.58,16,1343,321,1383,352,,,,,,
596,person,0.71,8,755,287,792,392,,,,,,
596,person,0.71,10,715,280,755,391,,,,,,
596,car,0.26,12,1254,316,1296,345,,,,,,
596,car,0.55,6,1367,323,1398,357,,,,,,
596,car,0.61,14,1146,312,1192,346,,,,,,
596,car,0.5,15,1383,325,1435,361,,,,,,
596,car,0.58,16,1343,321,1383,352,,,,,,
597,person,0.67,8,756,287,793,392,,,,,,
597,person,0.71,10,716,280,757,392,,,,,,
597,car,0.25,12,1254,316,1296,345,,,,,,
597,car,0.55,6,1367,323,1398,357,,,,,,
597,car,0.62,14,1146,312,1192,347,,,,,,
597,car,0.5,15,1383,325,1435,361,,,,,,
597,car,0.59,16,1343,321,1383,352,,,,,,
598,person,0.62,8,757,289,793,392,,,,,,
598,person,0.68,10,718,280,758,391,,,,,,
598,car,0.24,12,1255,316,1297,346,,,,,,
598,car,0.54,6,1367,323,1397,357,,,,,,
598,car,0.65,14,1146,312,1192,347,,,,,,
598,car,0.5,15,1383,325,1435,361,,,,,,
598,car,0.58,16,1343,321,1383,353,,,,,,
599,person,0.63,8,757,287,793,392,,,,,,
599,person,0.65,10,719,280,759,391,,,,,,
599,car,0.23,12,1257,316,1297,346,,,,,,
599,car,0.55,6,1367,323,1397,357,,,,,,
599,car,0.66,14,1146,312,1192,347,,,,,,
599,car,0.5,15,1383,325,1435,361,,,,,,
599,car,0.58,16,1343,321,1383,353,,,,,,
600,person,0.61,8,757,288,794,393,,,,,,
600,person,0.62,10,720,280,759,390,,,,,,
600,car,0.26,12,1255,316,1296,346,,,,,,
600,car,0.55,6,1368,323,1398,357,,,,,,
600,car,0.67,14,1146,312,1192,347,,,,,,
600,car,0.5,15,1383,325,1435,361,,,,,,
600,car,0.58,16,1343,321,1384,353,,,,,,
601,person,0.55,8,758,289,796,391,,,,,,
601,person,0.64,10,721,281,761,390,,,,,,
601,car,0.23,12,1257,317,1296,346,,,,,,
601,car,0.54,6,1367,323,1398,357,,,,,,
601,car,0.66,14,1145,312,1193,347,,,,,,
601,car,0.52,15,1383,324,1436,361,,,,,,
601,car,0.55,16,1343,321,1382,352,,,,,,
602,person,0.59,8,763,290,798,389,,,,,,
602,person,0.72,10,721,281,763,390,,,,,,
602,car,0.24,12,1256,317,1296,345,,,,,,
602,car,0.54,6,1367,323,1398,357,,,,,,
602,car,0.67,14,1145,312,1193,347,,,,,,
602,car,0.51,15,1383,324,1436,361,,,,,,
602,car,0.55,16,1343,321,1381,352,,,,,,
603,person,0.62,8,765,289,799,388,,,,,,
603,person,0.73,10,722,280,764,391,,,,,,
603,car,0.24,12,1256,317,1296,345,,,,,,
603,car,0.53,6,1367,323,1398,357,,,,,,
603,car,0.67,14,1145,312,1193,347,,,,,,
603,car,0.51,15,1383,324,1436,361,,,,,,
603,car,0.55,16,1343,321,1381,352,,,,,,
604,person,0.68,8,767,288,802,391,,,,,,
604,person,0.76,10,723,280,766,391,,,,,,
604,car,0.24,12,1257,317,1295,345,,,,,,
604,car,0.53,6,1368,323,1398,357,,,,,,
604,car,0.67,14,1144,312,1193,348,,,,,,
604,car,0.52,15,1383,324,1436,361,,,,,,
604,car,0.55,16,1343,321,1381,352,,,,,,
605,person,0.71,8,768,287,804,390,,,,,,
605,person,0.78,10,724,280,765,391,,,,,,
605,car,0.24,12,1257,317,1295,345,,,,,,
605,car,0.55,6,1367,323,1398,357,,,,,,
605,car,0.67,14,1144,312,1193,348,,,,,,
605,car,0.51,15,1383,324,1436,361,,,,,,
605,car,0.56,16,1343,321,1381,352,,,,,,
606,person,0.7,8,768,286,804,390,,,,,,
606,person,0.75,10,724,281,765,389,,,,,,
606,car,0.24,12,1256,317,1296,345,,,,,,
606,car,0.54,6,1367,323,1398,357,,,,,,
606,car,0.66,14,1144,312,1193,348,,,,,,
606,car,0.52,15,1383,324,1437,361,,,,,,
606,car,0.56,16,1343,321,1381,352,,,,,,
607,person,0.73,8,768,286,805,389,,,,,,
